timestamp_utc,plan,repeat_index,repeat_count,case,tool,verb,kind,server,client,direction,dev,gid_index,port,status,duration_s,size_bytes,qps,iters,tx_depth,rx_depth,connection,bidirectional,bw_peak_gbps,bw_avg_gbps,msg_rate_mpps,lat_min_us,lat_max_us,lat_typical_us,lat_avg_us,lat_stdev_us,lat_p99_us,lat_p999_us,server_ready_rails,client_ready_rails,server_rail_speeds,client_rail_speeds,server_error_delta,client_error_delta,server_zcopy_delta,server_copy_delta,client_zcopy_delta,client_copy_delta,server_path_send_error_delta,client_path_send_error_delta,error,server_delta_verbs_qps,server_delta_verbs_mrs,server_delta_verbs_recv_wqes,server_delta_data_wr_send,server_delta_data_wr_op_send,server_delta_data_wr_op_write,server_delta_data_wr_copied,server_delta_data_wr_zcopy,server_delta_data_wr_zcopy_fallback,server_delta_data_wr_zcopy_fallback_striping,server_delta_data_wr_zcopy_fallback_unsafe_sge,server_delta_data_wr_copy_error,server_delta_data_wr_no_recv_credit,server_delta_data_wr_path_send,server_delta_data_wr_path_send_error,server_delta_data_wr_timeout,server_delta_data_tx_accepted,server_delta_data_tx_posted,server_delta_data_tx_completed,server_delta_data_tx_canceled,server_delta_data_tx_errors,server_delta_data_tx_credit_stalls,server_delta_data_tx_credit_received,server_delta_data_rx_completed,server_delta_data_rx_credit_sent,server_delta_data_rx_credit_send_error,server_delta_data_rx_repost_failed,server_delta_data_rx_bad_frame,server_delta_data_rx_bad_header,server_delta_data_rx_send,server_delta_data_rx_op_send,server_delta_data_rx_op_write,server_delta_data_rx_ack,server_delta_data_tx_read_ack_ok,server_delta_data_tx_read_ack_retry,server_delta_data_tx_read_ack_error,server_delta_data_rx_read_ack_ok,server_delta_data_rx_read_ack_retry,server_delta_data_rx_read_ack_error,server_delta_data_read_resp_retransmit,server_delta_data_read_resp_drop,server_delta_data_rx_read_resp_duplicate,server_delta_data_rx_read_resp_gap,server_delta_data_rx_read_resp_remote_error,server_delta_data_rx_read_resp_bad_header,server_delta_data_rx_read_resp_copy_error,server_delta_data_rx_read_resp_short,server_delta_data_rx_read_req_no_access,server_delta_data_rx_read_req_no_mr,server_delta_data_rx_read_req_mr_access,server_delta_data_rx_read_req_too_large,server_delta_data_rx_read_req_bad_iova,server_delta_data_rx_read_req_alloc_error,server_delta_data_rx_read_req_resp_busy,server_delta_data_rx_read_req_resp_error,server_delta_data_rx_no_qp,server_delta_data_rx_bad_peer,server_delta_data_rx_unconnected_qp,server_delta_data_rx_qp_error,server_delta_data_rx_no_recv,server_delta_data_rx_copy_error,server_delta_data_rx_active_timeout,server_delta_data_rx_reorder_buffered,server_delta_data_rx_reorder_delivered,server_delta_data_rx_reorder_dropped,server_delta_data_rx_reorder_timeout,server_delta_data_rx_reorder_window,server_delta_data_rx_pending_discarded,server_delta_data_cq_overflow,server_delta_rail_data_tx_enqueued,server_delta_rail_data_tx_posted,server_delta_rail_data_tx_completed,server_delta_rail_data_tx_credit_stalls,server_delta_rail_data_tx_credit_received,server_delta_rail_data_rx_completed,server_delta_rail_data_rx_credit_sent,server_delta_rail_data_rx_credit_send_error,server_delta_rail_data_rx_repost_failed,server_delta_rail_rx_credit_pending,client_delta_verbs_qps,client_delta_verbs_mrs,client_delta_verbs_recv_wqes,client_delta_data_wr_send,client_delta_data_wr_op_send,client_delta_data_wr_op_write,client_delta_data_wr_copied,client_delta_data_wr_zcopy,client_delta_data_wr_zcopy_fallback,client_delta_data_wr_zcopy_fallback_striping,client_delta_data_wr_zcopy_fallback_unsafe_sge,client_delta_data_wr_copy_error,client_delta_data_wr_no_recv_credit,client_delta_data_wr_path_send,client_delta_data_wr_path_send_error,client_delta_data_wr_timeout,client_delta_data_tx_accepted,client_delta_data_tx_posted,client_delta_data_tx_completed,client_delta_data_tx_canceled,client_delta_data_tx_errors,client_delta_data_tx_credit_stalls,client_delta_data_tx_credit_received,client_delta_data_rx_completed,client_delta_data_rx_credit_sent,client_delta_data_rx_credit_send_error,client_delta_data_rx_repost_failed,client_delta_data_rx_bad_frame,client_delta_data_rx_bad_header,client_delta_data_rx_send,client_delta_data_rx_op_send,client_delta_data_rx_op_write,client_delta_data_rx_ack,client_delta_data_tx_read_ack_ok,client_delta_data_tx_read_ack_retry,client_delta_data_tx_read_ack_error,client_delta_data_rx_read_ack_ok,client_delta_data_rx_read_ack_retry,client_delta_data_rx_read_ack_error,client_delta_data_read_resp_retransmit,client_delta_data_read_resp_drop,client_delta_data_rx_read_resp_duplicate,client_delta_data_rx_read_resp_gap,client_delta_data_rx_read_resp_remote_error,client_delta_data_rx_read_resp_bad_header,client_delta_data_rx_read_resp_copy_error,client_delta_data_rx_read_resp_short,client_delta_data_rx_read_req_no_access,client_delta_data_rx_read_req_no_mr,client_delta_data_rx_read_req_mr_access,client_delta_data_rx_read_req_too_large,client_delta_data_rx_read_req_bad_iova,client_delta_data_rx_read_req_alloc_error,client_delta_data_rx_read_req_resp_busy,client_delta_data_rx_read_req_resp_error,client_delta_data_rx_no_qp,client_delta_data_rx_bad_peer,client_delta_data_rx_unconnected_qp,client_delta_data_rx_qp_error,client_delta_data_rx_no_recv,client_delta_data_rx_copy_error,client_delta_data_rx_active_timeout,client_delta_data_rx_reorder_buffered,client_delta_data_rx_reorder_delivered,client_delta_data_rx_reorder_dropped,client_delta_data_rx_reorder_timeout,client_delta_data_rx_reorder_window,client_delta_data_rx_pending_discarded,client_delta_data_cq_overflow,client_delta_rail_data_tx_enqueued,client_delta_rail_data_tx_posted,client_delta_rail_data_tx_completed,client_delta_rail_data_tx_credit_stalls,client_delta_rail_data_tx_credit_received,client_delta_rail_data_rx_completed,client_delta_rail_data_rx_credit_sent,client_delta_rail_data_rx_credit_send_error,client_delta_rail_data_rx_repost_failed,client_delta_rail_rx_credit_pending
2026-05-27T14:47:05+00:00,native4rail,1,1,native4rail.ib_write_bw.size1024.qps1,ib_write_bw,write,bw,strix-1,strix-2,forward,usb4_rdma0,1,19001,ok,2.080,1024,1,1000,128,,RC,0,3.32,2.42,0.295943,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,0,1000,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,1031,0,0,0,0,1000,992,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,992,0,0,8,0,0,0,1000,0,1000,1000,0,0,0,0,0,0,1000,0,0,1000,1000,1000,0,0,0,992,1031,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,0,992,1031,0,0,0,0
2026-05-27T14:47:08+00:00,native4rail,1,1,native4rail.ib_write_bw.size1024.qps1,ib_write_bw,write,bw,strix-2,strix-1,reverse,usb4_rdma0,1,19002,ok,2.068,1024,1,1000,128,,RC,0,4.03,2.69,0.327886,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,0,1000,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,1031,0,0,0,0,1000,992,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,992,0,0,8,0,0,0,1000,0,1000,1000,0,0,0,0,0,0,1000,0,0,1000,1000,1000,0,0,0,992,1031,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,0,992,1031,0,0,0,0
2026-05-27T14:47:10+00:00,native4rail,1,1,native4rail.ib_write_bw.size4096.qps1,ib_write_bw,write,bw,strix-1,strix-2,forward,usb4_rdma0,1,19003,ok,2.078,4096,1,1000,128,,RC,0,3.61,3.39,0.103342,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,1000,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,1063,0,0,0,0,2000,2016,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2016,0,0,-16,0,0,0,1000,0,1000,0,1000,0,0,0,0,0,1000,0,0,1000,2000,2000,0,0,0,2016,1063,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,2000,0,2016,1063,0,0,0,0
2026-05-27T14:47:13+00:00,native4rail,1,1,native4rail.ib_write_bw.size4096.qps1,ib_write_bw,write,bw,strix-2,strix-1,reverse,usb4_rdma0,1,19004,ok,2.077,4096,1,1000,128,,RC,0,3.48,3.26,0.099466,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,1000,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,1063,0,0,0,0,2000,2016,0,0,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2016,0,0,-16,0,0,0,1000,0,1000,0,1000,0,0,0,0,0,1000,0,0,1000,2000,2000,0,0,0,2016,1063,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,2000,0,2016,1063,0,0,0,0
2026-05-27T14:47:15+00:00,native4rail,1,1,native4rail.ib_write_bw.size16384.qps1,ib_write_bw,write,bw,strix-1,strix-2,forward,usb4_rdma0,1,19005,ok,2.089,16384,1,1000,128,,RC,0,5.89,5.88,0.044871,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,1000,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1156,0,0,0,0,5000,4992,0,0,0,0,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,4992,0,0,8,0,0,0,1000,0,1000,0,1000,0,0,0,0,0,1000,0,0,1000,5000,5000,0,0,0,4992,1156,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,5000,0,4992,1156,0,0,0,0
2026-05-27T14:47:18+00:00,native4rail,1,1,native4rail.ib_write_bw.size16384.qps1,ib_write_bw,write,bw,strix-2,strix-1,reverse,usb4_rdma0,1,19006,ok,2.091,16384,1,1000,128,,RC,0,5.87,5.87,0.044756,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,1000,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1156,0,0,0,0,5000,4992,0,0,0,0,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,4992,0,0,8,0,0,0,1000,0,1000,0,1000,0,0,0,0,0,1000,0,0,1000,5000,5000,0,0,0,4992,1156,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,5000,0,4992,1156,0,0,0,0
2026-05-27T14:47:20+00:00,native4rail,1,1,native4rail.ib_write_bw.size65536.qps1,ib_write_bw,write,bw,strix-1,strix-2,forward,usb4_rdma0,1,19007,ok,2.138,65536,1,1000,128,,RC,0,7.52,7.52,0.014348,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,1000,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,1531,0,0,0,0,17000,16992,0,0,0,0,16000,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,16992,0,0,8,0,0,0,1000,0,1000,0,1000,0,0,0,0,0,1000,0,0,1000,17000,17000,0,0,0,16992,1531,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,17000,17000,0,16992,1531,0,0,0,0
2026-05-27T14:47:23+00:00,native4rail,1,1,native4rail.ib_write_bw.size65536.qps1,ib_write_bw,write,bw,strix-2,strix-1,reverse,usb4_rdma0,1,19008,ok,2.142,65536,1,1000,128,,RC,0,7.56,7.56,0.014428,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,1000,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,1531,0,0,0,0,17000,16992,0,0,0,0,16000,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,16992,0,0,8,0,0,0,1000,0,1000,0,1000,0,0,0,0,0,1000,0,0,1000,17000,17000,0,0,0,16992,1531,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,17000,17000,0,16992,1531,0,0,0,0
2026-05-27T14:47:26+00:00,native4rail,1,1,native4rail.ib_write_bw.size262144.qps1,ib_write_bw,write,bw,strix-1,strix-2,forward,usb4_rdma0,1,19009,ok,2.266,262144,1,800,32,,RC,0,8.47,8.47,0.004038,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,800,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425,2425,0,0,0,0,52000,52000,0,0,0,0,51200,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000,52000,0,0,0,0,0,0,800,0,800,0,800,0,0,0,0,0,800,0,0,800,52000,52000,0,0,0,52000,2425,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000,52000,52000,0,52000,2425,0,0,0,0
2026-05-27T14:47:28+00:00,native4rail,1,1,native4rail.ib_write_bw.size262144.qps1,ib_write_bw,write,bw,strix-2,strix-1,reverse,usb4_rdma0,1,19010,ok,2.265,262144,1,800,32,,RC,0,8.48,8.48,0.004045,,,,,,,,4,4,20Gb/s,20Gb/s,0,0,0,0,800,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425,2425,0,0,0,0,52000,52000,0,0,0,0,51200,0,51200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000,52000,0,0,0,0,0,0,800,0,800,0,800,0,0,0,0,0,800,0,0,800,52000,52000,0,0,0,52000,2425,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000,52000,52000,0,52000,2425,0,0,0,0
